Datetime,Eyre Peninsula to The North,Upper North to The North,Mid North to The North
2045-10-24 17:00:00,-0.45611211310600003,0.13270792600279502,-1.3898167803220005
2045-10-24 17:30:00,-0.386431522772,0.25748651481277385,-0.7554120920707739
2045-10-24 18:00:00,-0.3850091703263998,0.22296636623299992,-0.5898298558399293
2045-10-24 18:30:00,0.06121409932799998,0.0568092205053,-0.2397080560503
2045-10-24 19:00:00,0.05845947531540002,0.25513998229097457,-0.473959200920452
2045-10-24 19:30:00,0.05645979144860003,0.25507902606348454,-0.2527470807031584
2045-10-24 20:00:00,0.03954516623470006,0.2551095245209445,-0.30017622478906314
2045-10-24 20:30:00,0.03963926679100005,-0.00307803060464,0.05692583126473999
2045-10-24 21:00:00,0.03412468073670005,-0.00301383216931,0.07391570124760993
2045-10-24 21:30:00,0.01624054197979996,-0.00291968138873,-0.005568281156210886
2045-10-24 22:00:00,0.005915911770109972,0.25539415345254457,-0.1627602716530545
2045-10-24 22:30:00,0.009500973478109964,-0.00273650243005,-0.0952087375062256
2045-10-24 23:00:00,0.0049886406829899865,0.2555272303033346,-0.41536234935940186
2045-10-24 23:30:00,-0.00221258022879,0.2552317417793646,-0.2459440828210635
2045-10-25 00:00:00,-0.00627355146186,0.2552556515372246,-0.25133140223081485
2045-10-25 00:30:00,-0.0242786122668,0.25530849994341454,-0.2672997597911255
2045-10-25 01:00:00,-0.00122815739115,0.25544283966698456,-0.3351413575749119
2045-10-25 01:30:00,0.023513245406600047,-0.00266224814287,-0.10110251575680734
2045-10-25 02:00:00,0.026801682194799947,0.09685726660112715,-0.21620248793800456
2045-10-25 02:30:00,0.06043947636520003,0.37380134951876093,-0.2750040011806718
2045-10-25 03:00:00,0.04493279374330006,0.3738258693731809,-0.37465825420841026
2045-10-25 03:30:00,0.025979793533699946,0.11563962746454637,-0.18630734435869167
2045-10-25 04:00:00,0.008494036615710021,0.1156523919537864,-0.06077038424142578
2045-10-25 04:30:00,0.04603153186259379,0.1156289852212864,-0.08880103056480948
2045-10-25 05:00:00,-0.0026557577341999924,0.35226565870020554,-0.267394136074935
2045-10-25 05:30:00,-0.011976198197199993,0.11540752748157637,-0.00485208946930582
2045-10-25 06:00:00,-0.0143978598572,0.05398034802557872,-0.16185016665486418
2045-10-25 06:30:00,-0.0223133468072,0.0786894020695,-0.3919266171632998
2045-10-25 07:00:00,-0.513105035702,0.0030674866044055893,-0.029617489195400193
2045-10-25 07:30:00,-0.5456,-0.05998462333040511,-0.59383533308597
2045-10-25 08:00:00,-0.5456,-0.09801770747160155,-0.7958819303756748
2045-10-25 08:30:00,-0.5456,-1.1314651161566012,-0.09233564906067548
2045-10-25 09:00:00,-0.5456,-0.07827444483660151,-1.2448379307006752
2045-10-25 09:30:00,-0.5456,-1.2092240106616001,-0.09790234576567625
2045-10-25 10:00:00,-0.538109628749,-0.447174098697658,-0.9350356440306185
2045-10-25 10:30:00,-0.5456,-1.4905,0.06635505440272357
2045-10-25 11:00:00,-0.5456,0.019483639175398484,-1.4307052766826749
2045-10-25 11:30:00,-0.5456,-1.4905,0.09004193905272384
2045-10-25 12:00:00,-0.5456,0.05536652210937154,-1.4686762837038436
2045-10-25 12:30:00,-0.5456,-1.4905,0.03190310104564684
2045-10-25 13:00:00,-0.5456,-1.4905,1.0223010857719999
2045-10-25 13:30:00,-0.5456,-1.4905,1.0212296794140001
2045-10-25 14:00:00,-0.5456,0.13745826029759492,-1.6000776501628007
2045-10-25 14:30:00,-0.5456,-1.4905,0.9485817614559995
2045-10-25 15:00:00,-0.5456,0.5054259700070773,-1.6434
2045-10-25 15:30:00,-0.5456,-1.4905,1.6434
2045-10-25 16:00:00,-0.5456,0.574651477623,-0.497014051674
2045-10-25 16:30:00,-0.5456,0.07638189797348982,0.64810830871651
2045-10-25 17:00:00,-0.5456,0.341777658572,0.0020265424259999776
2045-10-25 17:30:00,0.025134773112399977,0.142892697146,-0.3777387797344
2045-10-25 18:00:00,0.03631480790550001,0.3468599882690946,-0.5132673274818109
2045-10-25 18:30:00,0.06157758250180001,0.2820195830787946,-0.48738755044967197
2045-10-25 19:00:00,0.10349573949136032,0.25521572799293457,-0.4398021995293722
2045-10-25 19:30:00,0.0599717465513,0.25518414333966455,-0.4061811461460419
2045-10-25 20:00:00,0.04062718399260001,-0.00299665246646,-0.12760866759921738
2045-10-25 20:30:00,0.04792981193529999,0.20847033349130095,-0.3472865138706782
2045-10-25 21:00:00,0.0386735858035,-0.002915841648490014,0.14237118881199007
2045-10-25 21:30:00,0.04213775387480001,0.22159928162719988,-0.08293339714199988
2045-10-25 22:00:00,0.03919802215690005,-0.0027408775629600424,-0.11999266998801716
2045-10-25 22:30:00,0.03940667542330001,-0.0026832096128999172,-0.10663113068452401
2045-10-25 23:00:00,0.05554901818910002,-0.00263570516208,-0.08632049362074334
2045-10-25 23:30:00,0.032425791960699946,0.24452801704099048,-0.1186977126172849
2045-10-26 00:00:00,0.04883682294359998,-0.00285900083768,0.17160094358408018
2045-10-26 00:30:00,0.036355257355907056,0.16860467754172045,-0.025211258293519556
2045-10-26 01:00:00,0.032271143267699975,0.11538223507204637,0.0015801854617392141
2045-10-26 01:30:00,0.0682513718465475,-0.002582826935620064,0.15279965619807245
2045-10-26 02:00:00,0.01863534402610001,-0.19511165739130032,0.3876642179422003
2045-10-26 02:30:00,-0.00573980884639,-0.2606389894150545,0.4725232824874446
2045-10-26 03:00:00,-0.0113952544771,-0.0023775743642999725,0.4774704675414774
2045-10-26 03:30:00,-0.0157099840962,-0.0023206351576900985,0.21530740368089019
2045-10-26 04:00:00,-0.0160044904921,-0.002321000907780091,0.2147826581768802
2045-10-26 04:30:00,-0.0121413641856,-0.00237505073314,0.21490201779274
2045-10-26 05:00:00,-0.021485541166,-0.0024386091549200017,0.49267573577999724
2045-10-26 05:30:00,-0.0263251169951,-0.22608784963890013,0.46954488599200017
2045-10-26 06:00:00,-0.0318983615214,-0.1154721278141162,0.41496547990066346
2045-10-26 06:30:00,-0.518806659703,0.0777517310264,0.41857877825438927
2045-10-26 07:00:00,-0.5196621563180001,0.001730243500405404,0.1516082434786722
2045-10-26 07:30:00,-0.5456,-0.05929647351870551,-0.643702931248571
2045-10-26 08:00:00,-0.5456,-0.025143486886601396,-0.9511818905306751
2045-10-26 08:30:00,-0.5456,0.031772384191645076,-1.6434
2045-10-26 09:00:00,-0.46434986279,-1.4905,-0.4540475446700001
2045-10-26 09:30:00,-0.456316274428,-1.4905,-0.5814480819719998
2045-10-26 10:00:00,-0.447164101426,-1.4905,-0.5963023825140001
2045-10-26 10:30:00,-0.435124309514,-1.4905,0.5368053001750002
2045-10-26 11:00:00,-0.43805333557,-1.4905,-0.57779134116
2045-10-26 11:30:00,-0.441268218362,-1.4905,-0.5562550044879999
2045-10-26 12:00:00,-0.440729552438,-1.4905,-0.4458633450619999
2045-10-26 12:30:00,-0.436235992743,-1.4905,-0.2535178014270001
2045-10-26 13:00:00,-0.429356569285,-1.4905,-0.299249418515
2045-10-26 13:30:00,-0.422206066539,-1.4905,-0.31096803454099997
2045-10-26 14:00:00,-0.5456,0.0039731702799999935,-1.6434
2045-10-26 14:30:00,-0.5456,-1.4905,1.6434
2045-10-26 15:00:00,-0.5456,-1.4905,0.58646204064
2045-10-26 15:30:00,-0.5456,-1.4905,1.2790140549649998
2045-10-26 16:00:00,-0.5456,0.225880889038,1.0558341919618002
2045-10-26 16:30:00,-0.5456,0.1669820767750001,-0.5815428166910002
2045-10-26 17:00:00,-0.5456,0.11915736647700004,0.3207149718527187
2045-10-26 17:30:00,-0.14461233309870036,0.0673195843367,-0.27264972091399975
2045-10-26 18:00:00,-0.0256543994784,0.29329935046349453,-0.6296044745121719
2045-10-26 18:30:00,-0.020466563510099994,0.3806738255299109,-0.5936668345108174
2045-10-26 19:00:00,-0.011640344103199994,0.37328137152179086,-0.3970589917496683
2045-10-26 19:30:00,0.07146025782230003,0.5026451211314651,-0.6202480569088429
2045-10-26 20:00:00,0.0055324349074999946,0.45492438605999475,-0.7689802436162889
2045-10-26 20:30:00,0.03085610357199997,0.25531678586483453,-0.6404229931739891
2045-10-26 21:00:00,0.04852616246660002,0.24460055536497038,-0.4088291271856479
2045-10-26 21:30:00,0.0659688948589,-0.0027702503221300745,-0.21625732686784738
2045-10-26 22:00:00,0.06979522669920002,-0.002692753363920053,0.019247624006419994
2045-10-26 22:30:00,0.0730146947286,-0.00265605844227,-0.1526553151347385
2045-10-26 23:00:00,-0.420044573974,0.2155927979669281,0.7374626810040719
2045-10-26 23:30:00,-0.441925252691,-0.00287642226361,1.00059903994661
2045-10-27 00:00:00,-0.446969337583,-0.00282691569183,1.00737322335383
2045-10-27 00:30:00,-0.445893513827,-0.0027928782154000853,1.0120436822684
2045-10-27 01:00:00,-0.438048554494,-0.002661954411190104,1.0122250196841902
2045-10-27 01:30:00,-0.437113902451,-0.0025707859176000714,1.0287737216286001
2045-10-27 02:00:00,-0.437009549681,-0.00250523464986,1.3088510282969374
2045-10-27 02:30:00,-0.42950686883,-0.002475721838330003,1.0556788333583298
2045-10-27 03:00:00,-0.425378826793,-0.0024754221157099465,1.0686950322317101
2045-10-27 03:30:00,-0.439653860746,-0.00247428612646,1.09185342994946
2045-10-27 04:00:00,-0.427345687311,-0.00247452216299,1.0390401880240896
2045-10-27 04:30:00,-0.449156359462,-0.00247814766921,0.862805298567493
2045-10-27 05:00:00,0.10978871477150004,-0.0025008170755100867,0.08272439970501022
2045-10-27 05:30:00,0.0232721023611,-0.00258636454161,0.17620182454850997
2045-10-27 06:00:00,0.05531512012119999,0.11747981380877048,-0.11638776890857039
2045-10-27 06:30:00,0.06342397777850001,0.00682017984807004,-0.11744327125249288
2045-10-27 07:00:00,-0.443356270419,-0.22799285661849455,0.6407736605655721
2045-10-27 07:30:00,-0.5001934312429506,-0.3146141707479909,-0.03884519059426439
2045-10-27 08:00:00,-0.5098517466608216,-0.4673553892756015,-0.4160576428764997
2045-10-27 08:30:00,-0.5456,-0.1345955169087909,-0.6657399008375058
2045-10-27 09:00:00,-0.498245579833,0.016918564122405444,-0.7951953464283956
2045-10-27 09:30:00,-0.5456,-0.27266485761830606,-0.41119866516965553
2045-10-27 10:00:00,-0.5456,-0.0028726414000899148,-0.45961708566490356
2045-10-27 10:30:00,-0.5456,-0.12742043769540512,-0.1050528792998009
2045-10-27 11:00:00,-0.5456,-1.4905,0.8895345010299999
2045-10-27 11:30:00,-0.5034548016089582,0.475106460716,-0.890966046108042
2045-10-27 12:00:00,-0.5456,-1.4905,1.6434
2045-10-27 12:30:00,-0.5456,0.354651424129,1.6434
2045-10-27 13:00:00,-0.42714219877695825,-0.7626214050780414,1.4814303400769997
2045-10-27 13:30:00,-0.5456,0.19547225128,1.6434
2045-10-27 14:00:00,0.03357248703850002,0.124336379282,-0.14550124839440004
2045-10-27 14:30:00,-0.4427311061291001,0.0670322789117,0.4589130903491001
2045-10-27 15:00:00,0.015595807972599962,-0.12903385440680032,0.21148837215460037
2045-10-27 15:30:00,0.023628732505100003,0.09257157550929995,-0.2852444117050774
2045-10-27 16:00:00,0.03618790191809995,0.34509880556329453,-0.5040392148441522
2045-10-27 16:30:00,0.0446872965938,0.33449689790659454,-0.5333579977604719
2045-10-27 17:00:00,0.03582510640799996,0.18762590422159642,-0.3522795758416737
2045-10-27 17:30:00,0.030318854237299964,0.32228637087439455,-0.20488292317069456
2045-10-27 18:00:00,0.01689148691160003,0.0507853065212,-0.17712590912187737
2045-10-27 18:30:00,0.013450506771899962,0.27743132607319454,-0.12282160441009449
2045-10-27 19:00:00,0.031193140670500052,0.25533999159831455,-0.08696867904881445
2045-10-27 19:30:00,0.0539878408103,0.252582542247322,-0.3765500059776994
2045-10-27 20:00:00,0.050976062588500015,0.11521197350823642,-0.370397989972743
2045-10-27 20:30:00,0.1204367193718851,0.36269649591859693,-0.4424093062748998
2045-10-27 21:00:00,0.12681300999670003,-0.00276608591114,0.020879870128440003
2045-10-27 21:30:00,0.017311686244099955,-0.00042127582242423856,-0.026421779707604953
2045-10-27 22:00:00,0.01609904072089996,-0.0025844372070000787,0.08441608648019994
2045-10-27 22:30:00,0.007309039487410018,-0.00250349153558993,0.08204144482777997
2045-10-27 23:00:00,0.07889458579378006,-0.0024955538282,0.013975697712319934
2045-10-27 23:30:00,-0.0222012698885,-0.00284714601797,-0.10562986523824686
2045-10-28 00:00:00,-0.0324822630063,0.24454115285794042,-0.09176269019964045
2045-10-28 00:30:00,-0.021393307075399992,0.24461824609160057,-0.11750022152620065
2045-10-28 01:00:00,-0.0235069738259,-0.0026623426417800022,-0.10236759701103687
2045-10-28 01:30:00,-0.0231565989926,-0.0025443155650100024,0.0945366108598101
2045-10-28 02:00:00,0.05916211731780002,-0.00245307098915,-0.004796955286050064
2045-10-28 02:30:00,-0.0219076225802,-0.0023678099434600863,0.056126557147460066
2045-10-28 03:00:00,-0.505141166334,-0.00235537485458992,0.9478063323447758
2045-10-28 03:30:00,-0.503546991202,0.36318185084379695,0.655204456978203
2045-10-28 04:00:00,-0.500544016603,0.025080715182529856,0.8457451023161773
2045-10-28 04:30:00,-0.41332302228252393,-0.00230707799562,0.9247042869205423
2045-10-28 05:00:00,-0.0245272313701,-0.002336583379829893,0.07521363472072973
2045-10-28 05:30:00,-0.497013166163,-0.0023672783774499884,0.9120420747175209
2045-10-28 06:00:00,-0.496106958291,0.005361682703930004,0.6813986377513532
2045-10-28 06:30:00,-0.479399311732,0.02173456882359992,0.7597901698994
2045-10-28 07:00:00,-0.4868190499,0.045781571369,0.7399499799299774
2045-10-28 07:30:00,-0.5456,-0.18583920336459453,0.616980253799494
2045-10-28 08:00:00,-0.5316634128840001,-0.4382689733165364,-0.036388862422480184
2045-10-28 08:30:00,-0.5456,-1.4905,0.3929729398727233
2045-10-28 09:00:00,-0.5456,-1.4905,0.3524744943227236
2045-10-28 09:30:00,-0.5456,-1.0767164105355582,0.0008101032082817872
2045-10-28 10:00:00,-0.5456,-1.4905,0.10690339073272348
2045-10-28 10:30:00,-0.300999515075131,-1.4905,-0.6215963261077918
2045-10-28 11:00:00,-0.29612788284,-1.4905,-0.8738927134400001
2045-10-28 11:30:00,-0.5456,-1.4905,1.6434
2045-10-28 12:00:00,-0.5456,-1.4905,1.6434
2045-10-28 12:30:00,-0.283493475203131,-1.4905,-0.9424248981568688
2045-10-28 13:00:00,-0.5456,-1.4905,1.6434
2045-10-28 13:30:00,-0.261326687504,-1.4905,-0.957710536206
2045-10-28 14:00:00,-0.256989214724,-1.4905,-0.9750556205859999
2045-10-28 14:30:00,-0.249997633212,-1.4905,-0.9869210451079999
2045-10-28 15:00:00,-0.264175233976,-1.4905,-0.936784944424
2045-10-28 15:30:00,-0.28711273645,-1.4905,-0.8620355708799999
2045-10-28 16:00:00,-0.280658686897,-1.4905,-0.849874578583
2045-10-28 16:30:00,-0.286894093961,-1.4905,-0.821254948669
2045-10-28 17:00:00,-0.305326220903131,-1.4905,-0.4123515278768689
2045-10-28 17:30:00,-0.320239902618,0.30836757346,-0.1659062362589998
2045-10-28 18:00:00,-0.5456,-0.9280091837489999,1.050373311184
2045-10-28 18:30:00,-0.361094832381,0.0663779408385,0.5183706153497153
2045-10-28 19:00:00,-0.373081298753,0.25546379210939457,0.5657140455676111
2045-10-28 19:30:00,-0.388898595099,-0.00280277577944,0.6641877388863627
2045-10-28 20:00:00,-0.39271144028,0.2554190814852546,0.3895261618758863
2045-10-28 20:30:00,-0.40934562455,0.2554510039587745,0.6790148596412255
2045-10-28 21:00:00,-0.416321626319,0.2554926473784345,0.6800707682485656
2045-10-28 21:30:00,-0.41728416863,-0.00266239453942,0.6783327867843427
2045-10-28 22:00:00,-0.420688841642,-0.00260425793983,0.9430104735318299
2045-10-28 22:30:00,-0.424091797053,-0.0025511315127499934,0.9383660143437498
2045-10-28 23:00:00,-0.418096522991,0.2449062238879205,0.6816682420110795
2045-10-28 23:30:00,0.10635981520421567,-0.00284236377464,-0.09494447523140015
2045-10-29 00:00:00,0.04263237572099998,-0.0028597613172700598,-0.09105580355545917
2045-10-29 00:30:00,0.04256976739429996,-0.00279801500064,0.04187892807364002
2045-10-29 01:00:00,0.047072271829800005,-0.002652682895770031,-0.07112364219118339
2045-10-29 01:30:00,0.05736769440509998,0.11551893349448639,-0.1339353592939999
2045-10-29 02:00:00,0.053372083827100014,-0.00246720296085,0.027923906591150294
2045-10-29 02:30:00,0.06731392756190002,0.06299045573349993,-0.0492811892549998
2045-10-29 03:00:00,-0.39779635019,-0.00234581006253,0.7533435096410818
2045-10-29 03:30:00,0.09113273084240003,-0.0023142261982,-0.00440462473010006
2045-10-29 04:00:00,-0.378526022271,0.24513731424190044,0.6580247531914308
2045-10-29 04:30:00,-0.274807430642,-0.00228400512844,0.8399270348514399
2045-10-29 05:00:00,-0.339781588384,0.11577343255691637,0.5675350031304343
2045-10-29 05:30:00,-0.338444005485,-0.002308426320339896,0.8179582240142866
2045-10-29 06:00:00,-0.27607062586399994,0.0266765285212,0.5792792008207999
2045-10-29 06:30:00,-0.44759689968700006,-0.21634204574811156,0.34947340510218905
2045-10-29 07:00:00,-0.326966920689,-0.17617207994208364,0.09513054489453743
2045-10-29 07:30:00,-0.5456,-0.1226192083406015,-1.1149206413866752
2045-10-29 08:00:00,-0.5456,-0.11344680952360142,-1.3188045507836752
2045-10-29 08:30:00,-0.2397011650333304,-1.4905,-0.9606537406966699
2045-10-29 09:00:00,-0.5456,-1.4905,1.6434
2045-10-29 09:30:00,-0.5456,-1.4905,1.6434
2045-10-29 10:00:00,-0.5456,-1.4905,1.6434
2045-10-29 10:30:00,-0.5456,-1.4905,1.6434
2045-10-29 11:00:00,-0.5456,-1.4905,1.6434
2045-10-29 11:30:00,-0.5456,-1.4905,1.6434
2045-10-29 12:00:00,-0.25397106706913103,-1.4905,-0.9928712429808688
2045-10-29 12:30:00,-0.5456,-1.4905,1.6434
2045-10-29 13:00:00,-0.5456,-1.4905,1.6434
2045-10-29 13:30:00,-0.24792291666913094,-1.4905,-0.985106778590869
2045-10-29 14:00:00,-0.5456,-1.4905,1.6434
2045-10-29 14:30:00,-0.234101541688,-1.4905,-1.0080028401419998
2045-10-29 15:00:00,-0.234101488827,-1.4905,-0.871353301433
2045-10-29 15:30:00,-0.220449296763,-1.4905,-0.5559171535969998
2045-10-29 16:00:00,-0.221449414421,-1.4905,-0.6120177486589999
2045-10-29 16:30:00,-0.5456,-1.4905,1.6434
2045-10-29 17:00:00,-0.5456,-1.3106393681235615,0.3902124335935613
2045-10-29 17:30:00,-0.5456,0.07299075309929992,0.3886646311019002
2045-10-29 18:00:00,-0.277553673553,-0.13548182096165706,0.708699350206657
2045-10-29 18:30:00,-0.295051428381,0.010811838349900071,0.4796643284600226
2045-10-29 19:00:00,0.178005314862,-0.0027794787201600446,-0.11272519160114025
2045-10-29 19:30:00,0.177948952221,0.10950432695729961,-0.23761713238829962
2045-10-29 20:00:00,-0.311853232735,-0.00282223559666,0.5866001919595825
2045-10-29 20:30:00,-0.30499788507,0.25541262610802457,0.6009300223189755
2045-10-29 21:00:00,-0.310360451332,0.25547189045718455,0.6146991123888156
2045-10-29 21:30:00,-0.319193839989,0.11542140296918638,0.6575995967444422
2045-10-29 22:00:00,-0.314878989381,0.2556195179616946,0.6331557948783054
2045-10-29 22:30:00,-0.322697632842,-0.00254131512402,0.6443903518869427
2045-10-29 23:00:00,-0.319861908154,-0.00250530304521,0.90953452705521
2045-10-29 23:30:00,0.15916592737400004,-0.002822996411169898,-0.01299704520383016
2045-10-30 00:00:00,0.172847975388,-0.002747404282650079,-0.026248448825350046
2045-10-30 00:30:00,0.176172671903,0.2555043081429145,-0.28388503722691455
2045-10-30 01:00:00,-0.316317198595,-0.00257292835154,0.6872340957494627
2045-10-30 01:30:00,-0.314282103664,-0.0024788571521,0.8000199628479537
2045-10-30 02:00:00,-0.325327359166,0.30872721717070295,0.46354463583441685
2045-10-30 02:30:00,-0.3098041656,0.05840222968608502,0.5062895622062689
2045-10-30 03:00:00,-0.327245838874,0.24512402672055056,0.7120766747704494
2045-10-30 03:30:00,-0.24499046518499995,-0.002287695360120079,0.8758298655681198
2045-10-30 04:00:00,-0.253842080396,-0.00228345401175,0.7574729300778207
2045-10-30 04:30:00,-0.336196773258,-0.00231108089073,0.95796522899473
2045-10-30 05:00:00,-0.323773894175,-0.0023787349688000337,0.9545727952037998
2045-10-30 05:30:00,-0.336729835522,0.11562185101722637,0.7363730854138444
2045-10-30 06:00:00,0.134399212142,-0.23867599624779456,0.27992891237090434
2045-10-30 06:30:00,-0.335818036492,0.0041059756688357485,0.7912776740681642
2045-10-30 07:00:00,-0.315054545419,0.005894376922387701,0.6916402354856896
2045-10-30 07:30:00,-0.33001037797644517,-0.3590077902482938,0.8917422311724621
2045-10-30 08:00:00,-0.39731229200400003,-0.5055713318546017,0.5429602380932308
2045-10-30 08:30:00,-0.409188082303,-0.48597031530060153,0.24258423458632516
2045-10-30 09:00:00,-0.5456,-1.4905,1.6434
2045-10-30 09:30:00,-0.306407691630131,-1.4905,-0.7693131575698691
2045-10-30 10:00:00,-0.334506105118,-1.4905,-0.7467577738720002
2045-10-30 10:30:00,-0.5456,-1.4905,1.6434
2045-10-30 11:00:00,-0.5456,-1.4905,1.6434
2045-10-30 11:30:00,-0.5456,0.22081830898999977,-1.6434
2045-10-30 12:00:00,-0.5456,0.416678274248,-1.6434
2045-10-30 12:30:00,-0.5456,0.24934564717999985,-1.6434
2045-10-30 13:00:00,-0.367626656744,0.17009827528400012,-1.6434
2045-10-30 13:30:00,-0.5456,-1.4905,0.33000889905999997
2045-10-30 14:00:00,-0.352005302624,0.046758219643999954,-1.6434
2045-10-30 14:30:00,-0.341258975891,-1.4905,-0.47238344839900015
2045-10-30 15:00:00,-0.5456,0.08436924130000012,-1.6434
2045-10-30 15:30:00,-0.5456,-1.361996712937,0.3650437031970002
2045-10-30 16:00:00,-0.5456,-1.3580067657355006,0.12993552057550017
2045-10-30 16:30:00,-0.5456,-0.12217019722,-1.6434
2045-10-30 17:00:00,-0.5456,-1.4905,0.16626914634
2045-10-30 17:30:00,-0.5456,0.0667721301574,-0.08785542449440031
2045-10-30 18:00:00,0.08718155915197606,0.0337590020443,-0.742402702583276
2045-10-30 18:30:00,0.0741462740694,0.0115177239395,-0.5711788915090634
2045-10-30 19:00:00,0.06746055071919999,0.23630556295541205,-0.47320010280098934
2045-10-30 19:30:00,0.06578568917409999,0.25522348025635455,-0.4877755300184319
2045-10-30 20:00:00,0.061322789238,0.311715834729112,-0.4973343149981895
2045-10-30 20:30:00,0.08809772386109999,0.25528346864172446,-0.4811616816022819
2045-10-30 21:00:00,0.08956747477970001,0.25534118334445455,-0.5326353774189319
2045-10-30 21:30:00,0.11224505587200001,0.25542139072256465,-0.2860892485336648
2045-10-30 22:00:00,0.11183111205500001,0.17818709366113406,-0.4557408532935112
2045-10-30 22:30:00,0.11065302271099997,0.25554250407604456,-0.25865933349004455
2045-10-30 23:00:00,0.18960892194378104,-0.00264905229446,-0.23352177417461895
2045-10-30 23:30:00,0.21593299844000002,0.10475545873122294,-0.3458733070308935
2045-10-31 00:00:00,0.141348850335,-0.00288661809656,0.0016496919187924952
2045-10-31 00:30:00,0.23144608024500002,0.24460935787964058,-0.41831526838556987
2045-10-31 01:00:00,0.23140786070700003,-0.0027027417081200156,-0.1718660073618092
2045-10-31 01:30:00,0.14559693505100002,-0.0025915902125099866,-0.32436490775789806
2045-10-31 02:00:00,0.152101104158,-0.002502103677860079,-0.09551677231806899
2045-10-31 02:30:00,0.170400157165,0.6213210717956216,-0.8579927765205855
2045-10-31 03:00:00,0.22497887095900004,0.24508247258255045,-0.4974344198780212
2045-10-31 03:30:00,0.14988356534500002,-0.0023530894751300213,0.031716714344129926
2045-10-31 04:00:00,0.12504476778899998,0.11573613145697638,-0.13176750969868922
2045-10-31 04:30:00,0.18584572535800004,0.363149836221937,-0.6175533752876539
2045-10-31 05:00:00,0.07428756732879999,-0.0024375337885900183,0.1280600628297901
2045-10-31 05:30:00,0.068865516041,0.31573393968609803,-0.18320071443691216
2045-10-31 06:00:00,0.04037065386750005,0.02804062591810008,-0.1526114150335003
2045-10-31 06:30:00,0.018995077984800046,-0.17225385263819454,-0.5190003673726056
2045-10-31 07:00:00,-0.480552294496,-0.11357230541559454,0.205160655930672
2045-10-31 07:30:00,-0.5456,-0.26111894371440514,-0.7850377029341002
2045-10-31 08:00:00,-0.5456,-0.32942004139960157,-0.7657066034376752
2045-10-31 08:30:00,-0.5456,-1.0665659253978994,-0.2236003408993772
2045-10-31 09:00:00,-0.5456,-0.3190397171966015,-1.0232774028806748
2045-10-31 09:30:00,-0.5456,-0.3211136301106015,-1.0622356612066752
2045-10-31 10:00:00,-0.5456,-1.4905,0.09038898689272346
2045-10-31 10:30:00,-0.512258705834,-0.6541163070124755,-0.793851928370801
2045-10-31 11:00:00,-0.429726409699,-1.4905,-0.6825421797510002
2045-10-31 11:30:00,-0.428687023219,-1.4905,-0.6893229477110002
2045-10-31 12:00:00,-0.434224549515,-1.4905,-0.5758949838050003
2045-10-31 12:30:00,-0.5456,0.528123225387,-1.6434
2045-10-31 13:00:00,-0.435678441264,-1.4905,-0.3603643372959999
2045-10-31 13:30:00,-0.432195225837,-1.4905,-0.4416908188129999
2045-10-31 14:00:00,-0.5456,-1.4905,-0.54816112174
2045-10-31 14:30:00,-0.411196525797,-1.4905,0.7404291280550002
2045-10-31 15:00:00,-0.39385861645,-1.4905,-0.7647827998900001
2045-10-31 15:30:00,-0.376160679026,-1.4905,0.7891934764130002
2045-10-31 16:00:00,-0.363847859132,-1.4905,-0.6045670692380001
2045-10-31 16:30:00,-0.348788329059,-1.4905,-0.5388121396610002
2045-10-31 17:00:00,-0.5456,-0.12317693007000008,-1.6434
2045-10-31 17:30:00,-0.5456,-1.4905,1.0074240844699998
2045-10-31 18:00:00,-0.5456,0.19193803051899994,1.1629394315500001
2045-10-31 18:30:00,-0.5456,-0.01721873941359986,0.7994598164715998
2045-10-31 19:00:00,-0.34471122974602886,-0.00029413243077103246,0.4760944051317999
2045-10-31 19:30:00,-0.27846819107762943,-0.0030006051232700504,0.34805286717089956
2045-10-31 20:00:00,0.07280426281640001,-0.0029947438671200644,-0.0038159023275796677
2045-10-31 20:30:00,0.05970409209240002,-0.00295423151367,-0.003010155270399495
2045-10-31 21:00:00,0.06989189218289998,-0.00289492310039,-0.04016789625280004
2045-10-31 21:30:00,0.06228794627009998,-0.00279780269776,0.0192165590645601
2045-10-31 22:00:00,0.0530320564117,0.03678767924985449,-0.020805210318254552
2045-10-31 22:30:00,0.048628229311500015,0.05849962079587834,-0.01621058017037824
2045-10-31 23:00:00,0.034902464882199946,-0.0026464172462499214,-0.055190202235519736
2045-10-31 23:30:00,0.021886122752399984,0.21786751651444258,-0.3753221534529201
2045-11-01 00:00:00,0.010794924879199974,0.07820619790574823,-0.21506061460102543
2045-11-01 00:30:00,0.006200208930030038,0.19123134885655335,-0.22814079912383511
2045-11-01 01:00:00,0.011422897939699972,0.2555655583779646,-0.3857053875377419
2045-11-01 01:30:00,0.059514415349722405,-0.002531300647770074,0.08329761578704775
2045-11-01 02:00:00,0.0632882003338,0.026514942495011518,0.04557262194518885
2045-11-01 02:30:00,0.0922726900061,0.11570229315122638,-0.0748070277223265
2045-11-01 03:00:00,0.09843080459090003,0.12018512765039473,-0.1355076333636216
2045-11-01 03:30:00,0.10083650718000003,-0.0022899767978799,-0.02521097421639018
2045-11-01 04:00:00,0.09947952191600001,-0.0022916647182300576,-0.016802934468995723
2045-11-01 04:30:00,0.07956325335339998,-0.00232640282909,0.00279374262839005
2045-11-01 05:00:00,0.05630523098950002,0.354935210603454,-0.4065420611095375
